CHARA_ID	CHARA_NAME	CHARA_SHORT_NAME	CHARA_GROUP_ID	DEFAULT_JOIN_MESSAGE	DEFAULT_FIRSTDAY_MESSAGE	DISPLAY_WIDTH	DISPLAY_HEIGHT
1	きぐるみ ピギー	着	1	じんろうなんているわけないじゃん。みんなおおげさだなあ。	ぷるぷる　ぼくわるいきぐるみじゃないよ	50	77
2	勇者 アスベル	勇	1			50	77
3	戦士 ランディ	戦	1			50	77
4	僧侶 セシリー	僧	1			50	77
5	魔法使い ドロシー	泥	1			50	77
6	武闘家 ゼクウ	武	1			50	77
7	弓使い レティシア	弓	1			50	77
8	忍者 ミズチ	忍	1			50	77
9	侍 カンベエ	侍	1			50	77
10	踊り子 ティファニー	踊	1			50	77
11	お姫様 アーデルハイド	姫	1			50	77
12	商人 スチュアート	商	1			50	77
13	盗賊 チェスティーノ	盗	1			50	77
14	巫女 ウズメ	巫	1			50	77
15	海賊 テオドール	海	1			50	77
16	星見 ステラ	星	1			50	77
17	呪術師 セン	呪	1			50	77
18	狙撃手 エドゥアルト	狙	1			50	77
19	料理人 パッツィー	料	1			50	77
20	吟遊詩人 フェリックス	吟	1			50	77
21	槍使い ヘンリエッタ	槍	1			50	77
22	学者 ジークムント	学	1			50	77
23	獣使い ビアンカ	獣	1			50	77
24	竜騎士 シリウス	竜	1			50	77
25	配達人 オーウェン	配	1			50	77
26	錬金術師 ベアトリクス	錬	1			50	77
27	斧使い レーベレヒト	斧	1			50	77
28	陰陽師 ゴヨウ	陰	1			50	77
29	道具屋 シュゼット	道	1			50	77
30	召喚士 ノエル	召	1			50	77
31	地図職人 オリエルダ	地	1			50	77
32	野生児 ファング	野	1			50	77
33	死霊術師 ペトルーシャ	死	1			50	77
34	銃手 ダニー	銃	1			50	77
35	医術師 ディトリンデ	医	1			50	77
36	研究者 ジェラルド	研	1			50	77
37	精霊使い エル・ルカ	精	1			50	77
38	二刀流 キヨマサ	刀	1			50	77
39	奇術師 チェルシー	奇	1			50	77
40	風読み ネロ	風	1			50	77
41	砂の民 スティグ	砂	1			50	77
42	森の民 ジスレーヌ	森	1			50	77
43	転生者 ハルト	転	1			50	77
44	見習い少年 アルノシュト	年	1			50	77
45	見習い少女 アンゼリカ	妙	1			50	77
46	旅僧 オキカゼ	旅	1			50	77
47	鎚矛使い イヴェット	鎚	1			50	77
48	聖職者 ミロスラフ	聖	1			50	77
49	ごろつき ダーヴィト	ご	1			50	77
50	神殿騎士 テレーゼ	神	1			50	77
51	参謀 スカリオーネ	参	1			50	77
52	暗殺者 アシュリー	暗	1			50	77
53	罠師 バルトロメオ	罠	1			50	77
54	騎兵 リーゼロッテ	騎	1			50	77
55	楽天家 ゲルト	楽	2	人狼なんているわけないじゃん。みんな大げさだなあ	ふぁーあ……ねむいな……寝てていい？	50	77
56	村長 ヴァルター	長	2			50	77
57	老人 モーリッツ	老	2			50	77
58	神父 ジムゾン	神	2			50	77
59	木こり トーマス	樵	2			50	77
60	旅人 ニコラス	旅	2			50	77
61	ならず者 ディーター	者	2			50	77
62	少年 ペーター	年	2			50	77
63	少女 リーザ	妙	2			50	77
64	行商人 アルビン	商	2			50	77
65	羊飼い カタリナ	羊	2			50	77
66	パン屋 オットー	屋	2			50	77
67	青年 ヨアヒム	青	2			50	77
68	村娘 パメラ	娘	2			50	77
69	農夫 ヤコブ	農	2			50	77
70	宿屋の女主人 レジーナ	宿	2			50	77
71	シスター フリーデル	修	2			50	77
72	仕立て屋 エルナ	服	2			50	77
73	司書 クララ	書	2			50	77
74	負傷兵 シモン	兵	2			50	77
75	ネズミ	子	2			50	77
76	ウシ	丑	2			50	77
77	トラ	寅	2			50	77
78	ウサギ	卯	2			50	77
79	タツ	辰	2			50	77
80	ヘビ	巳	2			50	77
81	ウマ	午	2			50	77
82	ヒツジ	未	2			50	77
83	サル	申	2			50	77
84	トリ	酉	2			50	77
85	イヌ	戌	2			50	77
86	イノシシ	亥	2			50	77
