chara_id	face_type_code	chara_img_url
1	NORMAL	https://wolfort.net/wmansion/6/00_100_A.png
1	WEREWOLF	https://wolfort.net/wmansion/6/00_100_B.png
1	MONOLOGUE	https://wolfort.net/wmansion/6/00_100_C.png
2	NORMAL	https://wolfort.net/wmansion/6/01_100_A.png
2	WEREWOLF	https://wolfort.net/wmansion/6/01_100_B.png
2	MONOLOGUE	https://wolfort.net/wmansion/6/01_100_C.png
3	NORMAL	https://wolfort.net/wmansion/6/02_100_A.png
3	WEREWOLF	https://wolfort.net/wmansion/6/02_100_B.png
3	MONOLOGUE	https://wolfort.net/wmansion/6/02_100_C.png
4	NORMAL	https://wolfort.net/wmansion/6/03_100_A.png
4	WEREWOLF	https://wolfort.net/wmansion/6/03_100_B.png
4	MONOLOGUE	https://wolfort.net/wmansion/6/03_100_C.png
5	NORMAL	https://wolfort.net/wmansion/6/04_100_A.png
5	WEREWOLF	https://wolfort.net/wmansion/6/04_100_B.png
5	MONOLOGUE	https://wolfort.net/wmansion/6/04_100_C.png
6	NORMAL	https://wolfort.net/wmansion/6/05_100_A.png
6	WEREWOLF	https://wolfort.net/wmansion/6/05_100_B.png
6	MONOLOGUE	https://wolfort.net/wmansion/6/05_100_C.png
7	NORMAL	https://wolfort.net/wmansion/6/06_100_A.png
7	WEREWOLF	https://wolfort.net/wmansion/6/06_100_B.png
7	MONOLOGUE	https://wolfort.net/wmansion/6/06_100_C.png
8	NORMAL	https://wolfort.net/wmansion/6/07_100_A.png
8	WEREWOLF	https://wolfort.net/wmansion/6/07_100_B.png
8	MONOLOGUE	https://wolfort.net/wmansion/6/07_100_C.png
9	NORMAL	https://wolfort.net/wmansion/6/08_100_A.png
9	WEREWOLF	https://wolfort.net/wmansion/6/08_100_B.png
9	MONOLOGUE	https://wolfort.net/wmansion/6/08_100_C.png
10	NORMAL	https://wolfort.net/wmansion/6/09_100_A.png
10	WEREWOLF	https://wolfort.net/wmansion/6/09_100_B.png
10	MONOLOGUE	https://wolfort.net/wmansion/6/09_100_C.png
11	NORMAL	https://wolfort.net/wmansion/6/10_100_A.png
11	WEREWOLF	https://wolfort.net/wmansion/6/10_100_B.png
11	MONOLOGUE	https://wolfort.net/wmansion/6/10_100_C.png
12	NORMAL	https://wolfort.net/wmansion/6/11_100_A.png
12	WEREWOLF	https://wolfort.net/wmansion/6/11_100_B.png
12	MONOLOGUE	https://wolfort.net/wmansion/6/11_100_C.png
13	NORMAL	https://wolfort.net/wmansion/6/12_100_A.png
13	WEREWOLF	https://wolfort.net/wmansion/6/12_100_B.png
13	MONOLOGUE	https://wolfort.net/wmansion/6/12_100_C.png
14	NORMAL	https://wolfort.net/wmansion/6/13_100_A.png
14	WEREWOLF	https://wolfort.net/wmansion/6/13_100_B.png
14	MONOLOGUE	https://wolfort.net/wmansion/6/13_100_C.png
15	NORMAL	https://wolfort.net/wmansion/6/14_100_A.png
15	WEREWOLF	https://wolfort.net/wmansion/6/14_100_B.png
15	MONOLOGUE	https://wolfort.net/wmansion/6/14_100_C.png
16	NORMAL	https://wolfort.net/wmansion/6/15_100_A.png
16	WEREWOLF	https://wolfort.net/wmansion/6/15_100_B.png
16	MONOLOGUE	https://wolfort.net/wmansion/6/15_100_C.png
17	NORMAL	https://wolfort.net/wmansion/6/16_100_A.png
17	WEREWOLF	https://wolfort.net/wmansion/6/16_100_B.png
17	MONOLOGUE	https://wolfort.net/wmansion/6/16_100_C.png
18	NORMAL	https://wolfort.net/wmansion/6/17_100_A.png
18	WEREWOLF	https://wolfort.net/wmansion/6/17_100_B.png
18	MONOLOGUE	https://wolfort.net/wmansion/6/17_100_C.png
19	NORMAL	https://wolfort.net/wmansion/6/18_100_A.png
19	WEREWOLF	https://wolfort.net/wmansion/6/18_100_B.png
19	MONOLOGUE	https://wolfort.net/wmansion/6/18_100_C.png
20	NORMAL	https://wolfort.net/wmansion/6/19_100_A.png
20	WEREWOLF	https://wolfort.net/wmansion/6/19_100_B.png
20	MONOLOGUE	https://wolfort.net/wmansion/6/19_100_C.png
21	NORMAL	https://wolfort.net/wmansion/6/20_100_A.png
21	WEREWOLF	https://wolfort.net/wmansion/6/20_100_B.png
21	MONOLOGUE	https://wolfort.net/wmansion/6/20_100_C.png
22	NORMAL	https://wolfort.net/wmansion/6/21_100_A.png
22	WEREWOLF	https://wolfort.net/wmansion/6/21_100_B.png
22	MONOLOGUE	https://wolfort.net/wmansion/6/21_100_C.png
23	NORMAL	https://wolfort.net/wmansion/6/22_100_A.png
23	WEREWOLF	https://wolfort.net/wmansion/6/22_100_B.png
23	MONOLOGUE	https://wolfort.net/wmansion/6/22_100_C.png
24	NORMAL	https://wolfort.net/wmansion/6/23_100_A.png
24	WEREWOLF	https://wolfort.net/wmansion/6/23_100_B.png
24	MONOLOGUE	https://wolfort.net/wmansion/6/23_100_C.png
25	NORMAL	https://wolfort.net/wmansion/6/24_100_A.png
25	WEREWOLF	https://wolfort.net/wmansion/6/24_100_B.png
25	MONOLOGUE	https://wolfort.net/wmansion/6/24_100_C.png
26	NORMAL	https://wolfort.net/wmansion/6/25_100_A.png
26	WEREWOLF	https://wolfort.net/wmansion/6/25_100_B.png
26	MONOLOGUE	https://wolfort.net/wmansion/6/25_100_C.png
27	NORMAL	https://wolfort.net/wmansion/6/26_100_A.png
