chara_id	face_type_code	chara_img_url
1	NORMAL	https://wolfort.net/wmansion/2/00_5077_A.png
2	NORMAL	https://wolfort.net/wmansion/2/01_5077_A.png
3	NORMAL	https://wolfort.net/wmansion/2/02_5077_A.png
4	NORMAL	https://wolfort.net/wmansion/2/03_5077_A.png
5	NORMAL	https://wolfort.net/wmansion/2/04_5077_A.png
6	NORMAL	https://wolfort.net/wmansion/2/05_5077_A.png
7	NORMAL	https://wolfort.net/wmansion/2/06_5077_A.png
8	NORMAL	https://wolfort.net/wmansion/2/07_5077_A.png
9	NORMAL	https://wolfort.net/wmansion/2/08_5077_A.png
10	NORMAL	https://wolfort.net/wmansion/2/09_5077_A.png
11	NORMAL	https://wolfort.net/wmansion/2/10_5077_A.png
12	NORMAL	https://wolfort.net/wmansion/2/11_5077_A.png
13	NORMAL	https://wolfort.net/wmansion/2/12_5077_A.png
14	NORMAL	https://wolfort.net/wmansion/2/13_5077_A.png
15	NORMAL	https://wolfort.net/wmansion/2/14_5077_A.png
16	NORMAL	https://wolfort.net/wmansion/2/15_5077_A.png
17	NORMAL	https://wolfort.net/wmansion/2/16_5077_A.png
18	NORMAL	https://wolfort.net/wmansion/2/17_5077_A.png
19	NORMAL	https://wolfort.net/wmansion/2/18_5077_A.png
20	NORMAL	https://wolfort.net/wmansion/2/19_5077_A.png
21	NORMAL	https://wolfort.net/wmansion/2/20_5077_A.png
22	NORMAL	https://wolfort.net/wmansion/2/21_5077_A.png
23	NORMAL	https://wolfort.net/wmansion/2/22_5077_A.png
24	NORMAL	https://wolfort.net/wmansion/2/23_5077_A.png
25	NORMAL	https://wolfort.net/wmansion/2/24_5077_A.png
26	NORMAL	https://wolfort.net/wmansion/2/25_5077_A.png
27	NORMAL	https://wolfort.net/wmansion/2/26_5077_A.png
28	NORMAL	https://wolfort.net/wmansion/2/27_5077_A.png
29	NORMAL	https://wolfort.net/wmansion/2/28_5077_A.png
30	NORMAL	https://wolfort.net/wmansion/2/29_5077_A.png
31	NORMAL	https://wolfort.net/wmansion/2/33_5077_A.png
32	NORMAL	https://wolfort.net/wmansion/2/34_5077_A.png
33	NORMAL	https://wolfort.net/wmansion/2/35_5077_A.png
34	NORMAL	https://wolfort.net/wmansion/2/36_5077_A.png
35	NORMAL	/wolf-mansion/app/images/geruto.png
36	NORMAL	/wolf-mansion/app/images/varuta.png
37	NORMAL	/wolf-mansion/app/images/moritu.png
38	NORMAL	/wolf-mansion/app/images/jimuzon.png
39	NORMAL	/wolf-mansion/app/images/tomasu.png
40	NORMAL	/wolf-mansion/app/images/nikorasu.png
41	NORMAL	/wolf-mansion/app/images/dhita.png
42	NORMAL	/wolf-mansion/app/images/peta.png
43	NORMAL	/wolf-mansion/app/images/riza.png
44	NORMAL	/wolf-mansion/app/images/arubin.png
45	NORMAL	/wolf-mansion/app/images/katarina.png
46	NORMAL	/wolf-mansion/app/images/otto.png
47	NORMAL	/wolf-mansion/app/images/yoahimu.png
48	NORMAL	/wolf-mansion/app/images/pamera.png
49	NORMAL	/wolf-mansion/app/images/yakobu.png
50	NORMAL	/wolf-mansion/app/images/rejina.png
51	NORMAL	/wolf-mansion/app/images/furideru.png
52	NORMAL	/wolf-mansion/app/images/eruna.png
53	NORMAL	/wolf-mansion/app/images/kurara.png
54	NORMAL	/wolf-mansion/app/images/shimon.png
55	NORMAL	/wolf-mansion/app/images/zodiac/ne.png
56	NORMAL	/wolf-mansion/app/images/zodiac/ushi.png
57	NORMAL	/wolf-mansion/app/images/zodiac/tora.png
58	NORMAL	/wolf-mansion/app/images/zodiac/usagi.png
59	NORMAL	/wolf-mansion/app/images/zodiac/tatsu.png
60	NORMAL	/wolf-mansion/app/images/zodiac/mi.png
61	NORMAL	/wolf-mansion/app/images/zodiac/uma.png
62	NORMAL	/wolf-mansion/app/images/zodiac/hitsuji.png
63	NORMAL	/wolf-mansion/app/images/zodiac/saru.png
64	NORMAL	/wolf-mansion/app/images/zodiac/tori.png
65	NORMAL	/wolf-mansion/app/images/zodiac/inu.png
66	NORMAL	/wolf-mansion/app/images/zodiac/inoshishi.png
