PLAYER_ID	UID	NICKNAME	AUTHORITY_CODE	IS_RESTRICTED_PARTICIPATION
1	9LPlRsyAyDgyIqnVKZFvk6zOf752	名無し	ROLE_ADMIN	0
2	9LPlRsyAyDgyIqnVKZFvk6zOf7521	名無し	ROLE_PLAYER	0
3	9LPlRsyAyDgyIqnVKZFvk6zOf7522	名無し	ROLE_PLAYER	0
4	9LPlRsyAyDgyIqnVKZFvk6zOf7523	名無し	ROLE_PLAYER	0
5	9LPlRsyAyDgyIqnVKZFvk6zOf7524	名無し	ROLE_PLAYER	0
6	9LPlRsyAyDgyIqnVKZFvk6zOf7525	名無し	ROLE_PLAYER	0
7	9LPlRsyAyDgyIqnVKZFvk6zOf7526	名無し	ROLE_PLAYER	0
8	9LPlRsyAyDgyIqnVKZFvk6zOf7527	名無し	ROLE_PLAYER	0
9	9LPlRsyAyDgyIqnVKZFvk6zOf7528	名無し	ROLE_PLAYER	0
10	9LPlRsyAyDgyIqnVKZFvk6zOf7529	名無し	ROLE_PLAYER	0
11	9LPlRsyAyDgyIqnVKZFvk6zOf7530	名無し	ROLE_PLAYER	0
12	9LPlRsyAyDgyIqnVKZFvk6zOf7531	名無し	ROLE_PLAYER	0
13	9LPlRsyAyDgyIqnVKZFvk6zOf7532	名無し	ROLE_PLAYER	0
14	9LPlRsyAyDgyIqnVKZFvk6zOf7533	名無し	ROLE_PLAYER	0
15	9LPlRsyAyDgyIqnVKZFvk6zOf7534	名無し	ROLE_PLAYER	0
16	9LPlRsyAyDgyIqnVKZFvk6zOf7535	名無し	ROLE_PLAYER	0
17	9LPlRsyAyDgyIqnVKZFvk6zOf7536	名無し	ROLE_PLAYER	0
18	9LPlRsyAyDgyIqnVKZFvk6zOf7537	名無し	ROLE_PLAYER	0
19	9LPlRsyAyDgyIqnVKZFvk6zOf7538	名無し	ROLE_PLAYER	0
20	9LPlRsyAyDgyIqnVKZFvk6zOf7539	名無し	ROLE_PLAYER	0
21	9LPlRsyAyDgyIqnVKZFvk6zOf7540	名無し	ROLE_PLAYER	0
22	9LPlRsyAyDgyIqnVKZFvk6zOf7541	名無し	ROLE_PLAYER	0
23	9LPlRsyAyDgyIqnVKZFvk6zOf7542	名無し	ROLE_PLAYER	0
24	9LPlRsyAyDgyIqnVKZFvk6zOf7543	名無し	ROLE_PLAYER	0
25	9LPlRsyAyDgyIqnVKZFvk6zOf7544	名無し	ROLE_PLAYER	0
26	9LPlRsyAyDgyIqnVKZFvk6zOf7545	名無し	ROLE_PLAYER	0
